任务名称,文件地址,任务状态,贡献者,审核者1,审核者2,审核者3
代码英雄 S1E1 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S1E1.srt,已完成,@Phodopussungorus,@Northurland,,
代码英雄 S1E2 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S1E2.srt,已完成,@sz997302950(dom-kital),@Phodopussungorus,@Northurland,
代码英雄 S1E3 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/submitted-subtitles/Command-Line-Heroes-S1E3.srt,已完成,@RakerZh,@Phodopussungorus,,
代码英雄 S1E4 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S1E4.srt,已完成,@YuxiiHe,@Northurland,,
代码英雄 S1E5 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S1E5.srt,已完成,@sz997302950,@Northurland,,
代码英雄 S1E6 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/temp/S1E6_reviewed.ass,已完成,@Northurland,@Phodopussungorus,,
代码英雄 S1E7 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/submitted-subtitles/Command-Line-Heroes-S1E7.srt,已完成,@dom-kital,@Northurland,,
代码英雄 S2E1 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S2E1.srt,已完成,@dom-kital,@Northurland,,
代码英雄 S2E2 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S2E2.srt,已完成,@dom-kital,@Norhurland,,
代码英雄 S2E3 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S2E3.srt,已完成,@fosinoprilsodium,@Northurland,,
代码英雄 S2E4 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S2E4.srt,已完成,@dom-kital,@Northurland,,
代码英雄 S2E5 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S2E5.srt,已完成,@Northurland,@Northurland,,
代码英雄 S2E6 时间轴,当前不可用,待申领,,,,
代码英雄 S2E7 时间轴,当前不可用,已申领,@Northurland,,,
,,,,,,
翻译：CentOS-Community-Newsletter-August-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/CentOS-Community-Newsletter-August-2022.md,已完成,@lkxed,@acyanbird,,
翻译：CentOS-Community-Newsletter-September-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/CentOS-Community-Newsletter-September-2022.md,已完成,@lkxed,@Northurland,,
翻译：DevConf-Dojo-Event-Report,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/DevConf-Dojo-Event-Report.md,已完成,@RakerZh,@Phodopussungorus,,
翻译：CentOS-Hyperscale-SIG-conference-recap,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/CentOS-Hyperscale-SIG-conference-recap.md,已完成,@turbokernel,@Phodopussungorus,,
翻译：How-updates-work-in-CentOS,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/How-updates-work-in-CentOS.md,已完成,@fosinoprilsodium,@Northurland,@acyanbird,
翻译：CentOS-Hyperscale-SIG-Quarter-Report-for-2022Q3,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/CentOS-Hyperscale-SIG-Quarterly-Report-for-2022Q3.md,待审核,@RakerZh,@Northurland,,
翻译：CentOS-Community-Newsletter-October-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/CentOS-Community-Newsletter-October-2022.md,已完成,@RakerZh,@acyanbird,,
翻译：CPE-Quarterly-Update-Q3-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/CPE-Quarterly-Update-Q3-2022.md,待审核,@RakerZh,,,
翻译：CentOS-Community-Newsletter-November-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/CentOS-Community-Newsletter-November-2022.md,已完成,@fosinoprilsodium,@Northurland,,
,,,,,,
翻译：CentOS-Community-Newsletter-March-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/CentOS-Community-Newsletter-March-2022.md,待审核,@DawnEver,,,
翻译：CentOS-Community-Newsletter-April-2022,https://github.com/COSSIG/TrainingAndExamination/blob/main/sources/CentOS-Community-Newsletter-April-2022.md,已申领,@L-N1988,,,
翻译：New CentOS Director – Celeste Lyn Paul,https://github.com/COSSIG/TrainingAndExamination/blob/main/sources/New%20CentOS%20Director%20%E2%80%93%20Celeste%20Lyn%20Paul.md,已申领,@yjacks,,,
