任务名称,文件地址,任务状态,贡献者,审核者1,审核者2,审核者3
代码英雄 S1E1 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S1E1.srt,已完成,@Phodopussungorus,@Northurland,,
代码英雄 S1E2 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S1E2.srt,已完成,@sz997302950,@Phodopussungorus,@Northurland,
代码英雄 S1E3 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/submitted-subtitles/Command-Line-Heroes-S1E3.srt,已完成,@RakerZh,@Phodopussungorus,,
代码英雄 S1E4 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S1E4.srt,已完成,@YuxiiHe,@Northurland,,
代码英雄 S1E5 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/reviewed-subtitles/Command-Line-Heroes-S1E5.srt,已完成,@sz997302950,@Northurland,,
代码英雄 S1E6 时间轴,https://github.com/COSSIG/COSSIG-Subtitles/blob/main/submitted-subtitles/Command-Line-Heroes-S1E6.srt,待审核,@Northurland,@acyanbird,,
代码英雄 S1E7 时间轴,当前不可用,待申领,,,,
代码英雄 S2E1 时间轴,当前不可用,待申领,,,,
代码英雄 S2E2 时间轴,当前不可用,待申领,,,,
,,,,,,
翻译：CentOS-Community-Newsletter-August-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/CentOS-Community-Newsletter-August-2022.md,已完成,@lkxed,@acyanbird,,
翻译：CentOS-Community-Newsletter-September-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/CentOS-Community-Newsletter-September-2022.md,已完成,@lkxed,@Northurland,,
翻译：DevConf-Dojo-Event-Report,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/DevConf-Dojo-Event-Report.md,已完成,@RakerZh,@Phodopussungorus,,
翻译：CentOS-Hyperscale-SIG-conference-recap,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/CentOS-Hyperscale-SIG-conference-recap.md,待审核,@turbokernel,@Phodopussungorus,,
翻译：How-updates-work-in-CentOS,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/How-updates-work-in-CentOS.md,待审核,@fosinoprilsodium,@Northurland,,
翻译：CentOS-Hyperscale-SIG-Quarter-Report-for-2022Q3,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/CentOS-Hyperscale-SIG-Quarterly-Report-for-2022Q3.md,待审核,@RakerZh,,,
翻译：CentOS-Community-Newsletter-October-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/published/CentOS-Community-Newsletter-October-2022.md,已完成,@RakerZh,@acyanbird,,
翻译：CPE-Quarterly-Update-Q3-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/CPE-Quarterly-Update-Q3-2022.md,待审核,@RakerZh,,,
翻译：CentOS-Community-Newsletter-November-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/sources/CentOS-Community-Newsletter-November-2022.md,已申领,@RakerZh,,,
,,,,,,
翻译：CentOS-Community-Newsletter-March-2022,https://github.com/COSSIG/COSSIG-Translation/blob/main/translated/CentOS-Community-Newsletter-March-2022.md,待审核,@DawnEver,,,
翻译：CentOS-Community-Newsletter-April-2022,https://github.com/COSSIG/TrainingAndExamination/blob/main/sources/CentOS-Community-Newsletter-April-2022.md,已申领,@L-N1988,,,
